stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.07224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.07237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.07391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.07402] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.30758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.30770] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.30926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.30937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.07224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.07237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.07393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.07404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.37225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.37242] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.37443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.37458] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.61562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.61574] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.61724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.61733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.85557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.85569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.85719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.85728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.10563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.10574] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.10725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.10734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.34321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.34332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.34480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.34489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.58890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.58902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.59051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.59061] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.70704] removed dtor for bitmap 0000029965CFABB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.70738] removed dtor for bitmap 0000029965CFC2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.70764] removed dtor for bitmap 0000029965D01070
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.70969] removed dtor for font 0000029961325D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.70980] removed dtor for sub_bitmap 000002996133ECE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.70985] removed dtor for sub_bitmap 0000029965CC8300
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.70990] removed dtor for sub_bitmap 0000029965CC9500
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.70995] removed dtor for sub_bitmap 0000029965CC96F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.70999] removed dtor for sub_bitmap 0000029965CC98E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71003] removed dtor for sub_bitmap 0000029965CC9AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71008] removed dtor for sub_bitmap 0000029965CC9CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71012] removed dtor for sub_bitmap 0000029965CC9EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71016] removed dtor for sub_bitmap 0000029965CCA0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71021] removed dtor for sub_bitmap 0000029965CCA290
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71026] removed dtor for sub_bitmap 0000029965CCA480
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71030] removed dtor for sub_bitmap 0000029965CCA670
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71035] removed dtor for sub_bitmap 0000029965CCA860
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71039] removed dtor for sub_bitmap 0000029965CCB830
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71043] removed dtor for sub_bitmap 0000029965CCAAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71047] removed dtor for sub_bitmap 0000029965CCB070
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71052] removed dtor for sub_bitmap 0000029965CCB450
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71056] removed dtor for sub_bitmap 0000029965CCB260
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71061] removed dtor for sub_bitmap 0000029965CCB640
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71065] removed dtor for sub_bitmap 0000029965CCAC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71069] removed dtor for sub_bitmap 0000029965CCAE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71073] removed dtor for sub_bitmap 0000029965CCC650
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71077] removed dtor for sub_bitmap 0000029965CCD3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71082] removed dtor for sub_bitmap 0000029965CCC460
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71086] removed dtor for sub_bitmap 0000029965CCBCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71090] removed dtor for sub_bitmap 0000029965CCC840
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71094] removed dtor for sub_bitmap 0000029965CCBE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71098] removed dtor for sub_bitmap 0000029965CCD000
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71102] removed dtor for sub_bitmap 0000029965CCCA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71107] removed dtor for sub_bitmap 0000029965CCCC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71111] removed dtor for sub_bitmap 0000029965CCD1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71115] removed dtor for sub_bitmap 0000029965CCD5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71119] removed dtor for sub_bitmap 0000029965CCD7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71123] removed dtor for sub_bitmap 0000029965CCBAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71127] removed dtor for sub_bitmap 0000029965CCCE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71132] removed dtor for sub_bitmap 0000029965CCC080
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71136] removed dtor for sub_bitmap 0000029965CCC270
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71140] removed dtor for sub_bitmap 0000029965CCEEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71144] removed dtor for sub_bitmap 0000029965CD05F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71148] removed dtor for sub_bitmap 0000029965CCFC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71153] removed dtor for sub_bitmap 0000029965CD0020
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71157] removed dtor for sub_bitmap 0000029965CCF290
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71162] removed dtor for sub_bitmap 0000029965CD0210
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71166] removed dtor for sub_bitmap 0000029965CD0400
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71170] removed dtor for sub_bitmap 0000029965CCFE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71174] removed dtor for sub_bitmap 0000029965CCEAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71179] removed dtor for sub_bitmap 0000029965CD07E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71183] removed dtor for sub_bitmap 0000029965CCECC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71187] removed dtor for sub_bitmap 0000029965CCF0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71191] removed dtor for sub_bitmap 0000029965CCF480
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71195] removed dtor for sub_bitmap 0000029965CCF670
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71199] removed dtor for sub_bitmap 0000029965CCF860
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71204] removed dtor for sub_bitmap 0000029965CCFA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71208] removed dtor for sub_bitmap 0000029965CD2C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71212] removed dtor for sub_bitmap 0000029965CD2E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71216] removed dtor for sub_bitmap 0000029965CD3040
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71220] removed dtor for sub_bitmap 0000029965CD3420
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71225] removed dtor for sub_bitmap 0000029965CD3230
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71229] removed dtor for sub_bitmap 0000029965CD3610
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71233] removed dtor for sub_bitmap 0000029965CD22B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71237] removed dtor for sub_bitmap 0000029965CD24A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71241] removed dtor for sub_bitmap 0000029965CD3800
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71246] removed dtor for sub_bitmap 0000029965CD2690
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71250] removed dtor for sub_bitmap 0000029965CD1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71254] removed dtor for sub_bitmap 0000029965CD1CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71259] removed dtor for sub_bitmap 0000029965CD1ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71263] removed dtor for sub_bitmap 0000029965CD20C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71267] removed dtor for sub_bitmap 0000029965CD2880
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71271] removed dtor for sub_bitmap 0000029965CD2A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71275] removed dtor for sub_bitmap 0000029965CD52F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71280] removed dtor for sub_bitmap 0000029965CD54E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71284] removed dtor for sub_bitmap 0000029965CD56D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71288] removed dtor for sub_bitmap 0000029965CD6080
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71293] removed dtor for sub_bitmap 0000029965CD5AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71297] removed dtor for sub_bitmap 0000029965CD5E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71301] removed dtor for sub_bitmap 0000029965CD58C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71305] removed dtor for sub_bitmap 0000029965CD5CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71309] removed dtor for sub_bitmap 0000029965CD6270
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71314] removed dtor for sub_bitmap 0000029965CD6460
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71318] removed dtor for sub_bitmap 0000029965CD6650
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71322] removed dtor for sub_bitmap 0000029965CD6840
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71326] removed dtor for sub_bitmap 0000029965CD6A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71330] removed dtor for sub_bitmap 0000029965CD6C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71335] removed dtor for sub_bitmap 0000029965CD4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71339] removed dtor for sub_bitmap 0000029965CD5100
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71343] removed dtor for sub_bitmap 0000029965CD9A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71347] removed dtor for sub_bitmap 0000029965CD8310
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71352] removed dtor for sub_bitmap 0000029965CD88E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71356] removed dtor for sub_bitmap 0000029965CD9860
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71360] removed dtor for sub_bitmap 0000029965CD8500
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71364] removed dtor for sub_bitmap 0000029965CD9C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71368] removed dtor for sub_bitmap 0000029965CD90A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71372] removed dtor for sub_bitmap 0000029965CD9480
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71377] removed dtor for sub_bitmap 0000029965CD86F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71381] removed dtor for sub_bitmap 0000029965CD9670
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71385] removed dtor for sub_bitmap 0000029965CD7F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71389] removed dtor for sub_bitmap 0000029965CD8AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71393] removed dtor for sub_bitmap 0000029965CD8120
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71398] removed dtor for sub_bitmap 0000029965CD8CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71402] removed dtor for sub_bitmap 0000029965CD9290
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71406] removed dtor for sub_bitmap 0000029965CD8EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71410] removed dtor for sub_bitmap 0000029965CDC210
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71414] removed dtor for sub_bitmap 0000029965CDC020
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71418] removed dtor for sub_bitmap 0000029965CDC9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71423] removed dtor for sub_bitmap 0000029965CDBE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71427] removed dtor for sub_bitmap 0000029965CDC5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71431] removed dtor for sub_bitmap 0000029965CDC7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71436] removed dtor for sub_bitmap 0000029965CDC400
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71440] removed dtor for sub_bitmap 0000029965CDCBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71444] removed dtor for sub_bitmap 0000029965CDCDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71448] removed dtor for sub_bitmap 0000029965CDCFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71453] removed dtor for sub_bitmap 0000029965CDB290
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71457] removed dtor for sub_bitmap 0000029965CDBC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71461] removed dtor for sub_bitmap 0000029965CDB480
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71465] removed dtor for sub_bitmap 0000029965CDB670
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71469] removed dtor for sub_bitmap 0000029965CDB860
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71474] removed dtor for sub_bitmap 0000029965CDBA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71478] removed dtor for sub_bitmap 0000029965CDE030
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71482] removed dtor for sub_bitmap 0000029965CDE220
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71486] removed dtor for sub_bitmap 0000029965CDDA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71490] removed dtor for sub_bitmap 0000029965CDDE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71494] removed dtor for sub_bitmap 0000029965CDD680
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71499] removed dtor for sub_bitmap 0000029965CDD870
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71503] removed dtor for sub_bitmap 0000029965CDEBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71507] removed dtor for sub_bitmap 0000029965CDEDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71511] removed dtor for sub_bitmap 0000029965CDDC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71515] removed dtor for sub_bitmap 0000029965CDD490
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71519] removed dtor for sub_bitmap 0000029965CDE410
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71524] removed dtor for sub_bitmap 0000029965CDEFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71528] removed dtor for sub_bitmap 0000029965CDD2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71532] removed dtor for sub_bitmap 0000029965CDE9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71536] removed dtor for sub_bitmap 0000029965CDE600
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71540] removed dtor for sub_bitmap 0000029965CDE7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71544] removed dtor for sub_bitmap 0000029965CE1A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71549] removed dtor for sub_bitmap 0000029965CE2820
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71553] removed dtor for sub_bitmap 0000029965CE1E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71558] removed dtor for sub_bitmap 0000029965CE2060
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71562] removed dtor for sub_bitmap 0000029965CE2A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71566] removed dtor for sub_bitmap 0000029965CE2C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71570] removed dtor for sub_bitmap 0000029965CE1C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71575] removed dtor for sub_bitmap 0000029965CE16B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71579] removed dtor for sub_bitmap 0000029965CE2250
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71583] removed dtor for sub_bitmap 0000029965CE2FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71587] removed dtor for sub_bitmap 0000029965CE2440
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71591] removed dtor for sub_bitmap 0000029965CE2630
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71595] removed dtor for sub_bitmap 0000029965CE2DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71600] removed dtor for sub_bitmap 0000029965CE14C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71604] removed dtor for sub_bitmap 0000029965CE12D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71608] removed dtor for sub_bitmap 0000029965CE18A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71612] removed dtor for sub_bitmap 0000029965CE5D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71616] removed dtor for sub_bitmap 0000029965CE4A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71620] removed dtor for sub_bitmap 0000029965CE57B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71625] removed dtor for sub_bitmap 0000029965CE4830
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71629] removed dtor for sub_bitmap 0000029965CE3AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71633] removed dtor for sub_bitmap 0000029965CE4260
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71637] removed dtor for sub_bitmap 0000029965CE5B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71641] removed dtor for sub_bitmap 0000029965CE4E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71645] removed dtor for sub_bitmap 0000029965CE4C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71650] removed dtor for sub_bitmap 0000029965CE6540
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71654] removed dtor for sub_bitmap 0000029965CE4450
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71658] removed dtor for sub_bitmap 0000029965CE6160
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71663] removed dtor for sub_bitmap 0000029965CE6730
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71667] removed dtor for sub_bitmap 0000029965CE38B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71671] removed dtor for sub_bitmap 0000029965CE5F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71675] removed dtor for sub_bitmap 0000029965CE6350
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71679] removed dtor for sub_bitmap 0000029965CE6B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71684] removed dtor for sub_bitmap 0000029965CE4640
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71688] removed dtor for sub_bitmap 0000029965CE6920
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71692] removed dtor for sub_bitmap 0000029965CE6D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71697] removed dtor for sub_bitmap 0000029965CE6EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71701] removed dtor for sub_bitmap 0000029965CE32E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71705] removed dtor for sub_bitmap 0000029965CE4FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71709] removed dtor for sub_bitmap 0000029965CE34D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71713] removed dtor for sub_bitmap 0000029965CE51E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71717] removed dtor for sub_bitmap 0000029965CE53D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71722] removed dtor for sub_bitmap 0000029965CE36C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71726] removed dtor for sub_bitmap 0000029965CE3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71730] removed dtor for sub_bitmap 0000029965CE3E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71734] removed dtor for sub_bitmap 0000029965CE55C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71738] removed dtor for sub_bitmap 0000029965CE59A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71742] removed dtor for sub_bitmap 0000029965CE4070
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71746] removed dtor for sub_bitmap 0000029965CECF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71751] removed dtor for sub_bitmap 0000029965CEA290
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71755] removed dtor for sub_bitmap 0000029965CEB020
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71759] removed dtor for sub_bitmap 0000029965CEC760
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71764] removed dtor for sub_bitmap 0000029965CEBFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71768] removed dtor for sub_bitmap 0000029965CEB210
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71772] removed dtor for sub_bitmap 0000029965CEB400
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71776] removed dtor for sub_bitmap 0000029965CEBBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71780] removed dtor for sub_bitmap 0000029965CEAE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71784] removed dtor for sub_bitmap 0000029965CEA860
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71789] removed dtor for sub_bitmap 0000029965CEB9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71793] removed dtor for sub_bitmap 0000029965CEA0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71797] removed dtor for sub_bitmap 0000029965CEAA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71801] removed dtor for sub_bitmap 0000029965CEC380
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71805] removed dtor for sub_bitmap 0000029965CEC190
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71810] removed dtor for sub_bitmap 0000029965CEC570
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71814] removed dtor for sub_bitmap 0000029965CEBDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71818] removed dtor for sub_bitmap 0000029965CEC950
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71822] removed dtor for sub_bitmap 0000029965CEB5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71827] removed dtor for sub_bitmap 0000029965CEB7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71831] removed dtor for sub_bitmap 0000029965CE9CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71835] removed dtor for sub_bitmap 0000029965CEAC40
