stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61599] removed dtor for sub_bitmap 00000246727FD200
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61604] removed dtor for sub_bitmap 00000246727FC660
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61608] removed dtor for sub_bitmap 00000246727FD3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61612] removed dtor for sub_bitmap 00000246727FF100
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61617] removed dtor for sub_bitmap 0000024672804E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61621] removed dtor for sub_bitmap 0000024672804A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61626] removed dtor for sub_bitmap 0000024672804290
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61630] removed dtor for sub_bitmap 0000024672805FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61635] removed dtor for sub_bitmap 0000024672805400
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61639] removed dtor for sub_bitmap 0000024672806950
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61643] removed dtor for sub_bitmap 0000024672805020
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61648] removed dtor for sub_bitmap 0000024672804670
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61652] removed dtor for sub_bitmap 0000024672804480
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61656] removed dtor for sub_bitmap 00000246728057E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61661] removed dtor for sub_bitmap 0000024672804860
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61665] removed dtor for sub_bitmap 0000024672804C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61669] removed dtor for sub_bitmap 0000024672805210
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61674] removed dtor for sub_bitmap 00000246728055F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61678] removed dtor for sub_bitmap 00000246728059D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61682] removed dtor for sub_bitmap 0000024672805BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61687] removed dtor for sub_bitmap 0000024672802F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61691] removed dtor for sub_bitmap 0000024672805DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61695] removed dtor for sub_bitmap 0000024672806B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61700] removed dtor for sub_bitmap 0000024672806190
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61704] removed dtor for sub_bitmap 0000024672803120
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61708] removed dtor for sub_bitmap 00000246728038E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61713] removed dtor for sub_bitmap 0000024672806380
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61717] removed dtor for sub_bitmap 0000024672806570
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61721] removed dtor for sub_bitmap 0000024672806760
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61726] removed dtor for sub_bitmap 0000024672803310
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61730] removed dtor for sub_bitmap 0000024672803500
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61734] removed dtor for sub_bitmap 00000246728036F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61738] removed dtor for sub_bitmap 00000246728040A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61743] removed dtor for sub_bitmap 0000024672803AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61747] removed dtor for sub_bitmap 0000024672803CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61751] removed dtor for sub_bitmap 0000024672803EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61756] removed dtor for sub_bitmap 000002467280C590
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61761] removed dtor for sub_bitmap 0000024672809520
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61765] removed dtor for sub_bitmap 000002467280CB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61770] removed dtor for sub_bitmap 000002467280B420
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61774] removed dtor for sub_bitmap 0000024672809710
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61778] removed dtor for sub_bitmap 000002467280AC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61783] removed dtor for sub_bitmap 000002467280B230
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61787] removed dtor for sub_bitmap 0000024672809140
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61791] removed dtor for sub_bitmap 000002467280C780
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61796] removed dtor for sub_bitmap 000002467280A4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61800] removed dtor for sub_bitmap 000002467280B610
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61804] removed dtor for sub_bitmap 0000024672809AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61808] removed dtor for sub_bitmap 000002467280B9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61813] removed dtor for sub_bitmap 0000024672809CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61817] removed dtor for sub_bitmap 000002467280BBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61821] removed dtor for sub_bitmap 000002467280B800
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61826] removed dtor for sub_bitmap 000002467280BDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61830] removed dtor for sub_bitmap 000002467280AE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61834] removed dtor for sub_bitmap 000002467280BFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61839] removed dtor for sub_bitmap 0000024672808F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61843] removed dtor for sub_bitmap 000002467280C970
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61847] removed dtor for sub_bitmap 0000024672809330
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61851] removed dtor for sub_bitmap 0000024672809900
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61856] removed dtor for sub_bitmap 0000024672809ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61860] removed dtor for sub_bitmap 000002467280A0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61864] removed dtor for sub_bitmap 000002467280C1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61869] removed dtor for sub_bitmap 000002467280A690
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61873] removed dtor for sub_bitmap 000002467280A2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61877] removed dtor for sub_bitmap 000002467280B040
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61882] removed dtor for sub_bitmap 000002467280A880
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61886] removed dtor for sub_bitmap 000002467280AA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61890] removed dtor for sub_bitmap 000002467280C3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61897] removed dtor for sub_bitmap 000002467280E6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61902] removed dtor for sub_bitmap 000002467280EAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61906] removed dtor for sub_bitmap 00000246728143C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61911] removed dtor for sub_bitmap 00000246728103D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61915] removed dtor for sub_bitmap 000002467280DF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61920] removed dtor for sub_bitmap 00000246728120E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61924] removed dtor for sub_bitmap 000002467280E2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61928] removed dtor for sub_bitmap 000002467280FA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61932] removed dtor for sub_bitmap 00000246728147A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61937] removed dtor for sub_bitmap 000002467280EC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61941] removed dtor for sub_bitmap 000002467280F830
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61946] removed dtor for sub_bitmap 000002467280DD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61951] removed dtor for sub_bitmap 000002467280FC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61955] removed dtor for sub_bitmap 0000024672813630
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61960] removed dtor for sub_bitmap 0000024672811EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61964] removed dtor for sub_bitmap 0000024672814990
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61968] removed dtor for sub_bitmap 0000024672811350
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61973] removed dtor for sub_bitmap 00000246728105C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61977] removed dtor for sub_bitmap 000002467280FE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61981] removed dtor for sub_bitmap 00000246728124C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61985] removed dtor for sub_bitmap 00000246728101E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61990] removed dtor for sub_bitmap 000002467280FFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61994] removed dtor for sub_bitmap 00000246728107B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61998] removed dtor for sub_bitmap 0000024672811540
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62003] removed dtor for sub_bitmap 0000024672811730
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62007] removed dtor for sub_bitmap 00000246728109A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62011] removed dtor for sub_bitmap 0000024672811920
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62015] removed dtor for sub_bitmap 000002467280F260
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62020] removed dtor for sub_bitmap 0000024672810B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62024] removed dtor for sub_bitmap 000002467280D930
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62028] removed dtor for sub_bitmap 0000024672810D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62033] removed dtor for sub_bitmap 0000024672810F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62037] removed dtor for sub_bitmap 000002467280F640
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62041] removed dtor for sub_bitmap 0000024672811B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62046] removed dtor for sub_bitmap 0000024672811160
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62050] removed dtor for sub_bitmap 00000246728141D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62055] removed dtor for sub_bitmap 000002467280F450
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62059] removed dtor for sub_bitmap 0000024672813820
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62063] removed dtor for sub_bitmap 000002467280DB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62068] removed dtor for sub_bitmap 000002467280E0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62072] removed dtor for sub_bitmap 0000024672811D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62076] removed dtor for sub_bitmap 0000024672813C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62081] removed dtor for sub_bitmap 00000246728122D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.62086] removed dtor for bitmap 000002467278D2B0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  31.62102] destroying display 000002466DCBEC50 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  31.62488] waiting for display 000002466DCBEC50's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  31.63251] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  31.63262] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  31.65955] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.65973] removed dtor for queue 000002466DD0AB10
dtor     D               dtor.c:116  _al_run_destructors              [  31.65982] calling dtor for timer 000002466DD1B5C0, func 00007FFC82DF1050
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.65991] removed dtor for timer 000002466DD1B5C0
