stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84666] removed dtor for sub_bitmap 00000296FE0C7C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84670] removed dtor for sub_bitmap 00000296FE0C7860
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84674] removed dtor for sub_bitmap 00000296FE0C6AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84678] removed dtor for sub_bitmap 00000296FE0C6CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84685] removed dtor for sub_bitmap 00000296FE0CC310
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84690] removed dtor for sub_bitmap 00000296FE0C92A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84694] removed dtor for sub_bitmap 00000296FE0CB1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84698] removed dtor for sub_bitmap 00000296FE0C9C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84702] removed dtor for sub_bitmap 00000296FE0CADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84706] removed dtor for sub_bitmap 00000296FE0CA410
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84710] removed dtor for sub_bitmap 00000296FE0CA9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84714] removed dtor for sub_bitmap 00000296FE0CBF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84718] removed dtor for sub_bitmap 00000296FE0C9490
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84723] removed dtor for sub_bitmap 00000296FE0CA030
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84727] removed dtor for sub_bitmap 00000296FE0CC120
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84731] removed dtor for sub_bitmap 00000296FE0C9E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84736] removed dtor for sub_bitmap 00000296FE0C8AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84740] removed dtor for sub_bitmap 00000296FE0CB390
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84744] removed dtor for sub_bitmap 00000296FE0CB960
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84748] removed dtor for sub_bitmap 00000296FE0CC500
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84752] removed dtor for sub_bitmap 00000296FE0C88F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84757] removed dtor for sub_bitmap 00000296FE0CA600
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84761] removed dtor for sub_bitmap 00000296FE0CA7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84765] removed dtor for sub_bitmap 00000296FE0C8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84769] removed dtor for sub_bitmap 00000296FE0CABD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84774] removed dtor for sub_bitmap 00000296FE0CBD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84778] removed dtor for sub_bitmap 00000296FE0CBB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84782] removed dtor for sub_bitmap 00000296FE0C8EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84786] removed dtor for sub_bitmap 00000296FE0C9680
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84790] removed dtor for sub_bitmap 00000296FE0C90B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84794] removed dtor for sub_bitmap 00000296FE0C9870
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84798] removed dtor for sub_bitmap 00000296FE0C9A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84802] removed dtor for sub_bitmap 00000296FE0CA220
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84806] removed dtor for sub_bitmap 00000296FE0CAFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84810] removed dtor for sub_bitmap 00000296FE0CB580
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84815] removed dtor for sub_bitmap 00000296FE0CB770
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84819] removed dtor for sub_bitmap 00000296FE0D1BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84823] removed dtor for sub_bitmap 00000296FE0D17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84827] removed dtor for sub_bitmap 00000296FE0D1D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84831] removed dtor for sub_bitmap 00000296FE0D2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84835] removed dtor for sub_bitmap 00000296FE0CF2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84839] removed dtor for sub_bitmap 00000296FE0CFAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84843] removed dtor for sub_bitmap 00000296FE0D1F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84848] removed dtor for sub_bitmap 00000296FE0D0C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84852] removed dtor for sub_bitmap 00000296FE0D0840
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84856] removed dtor for sub_bitmap 00000296FE0D0270
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84860] removed dtor for sub_bitmap 00000296FE0D2550
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84864] removed dtor for sub_bitmap 00000296FE0D13E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84868] removed dtor for sub_bitmap 00000296FE0CFCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84872] removed dtor for sub_bitmap 00000296FE0D19B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84876] removed dtor for sub_bitmap 00000296FE0D2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84880] removed dtor for sub_bitmap 00000296FE0D0460
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84884] removed dtor for sub_bitmap 00000296FE0D2740
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84889] removed dtor for sub_bitmap 00000296FE0D1000
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84893] removed dtor for sub_bitmap 00000296FE0CFE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84897] removed dtor for sub_bitmap 00000296FE0D0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84902] removed dtor for sub_bitmap 00000296FE0D0650
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84906] removed dtor for sub_bitmap 00000296FE0D2930
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84910] removed dtor for sub_bitmap 00000296FE0CF8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84914] removed dtor for sub_bitmap 00000296FE0D15D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84918] removed dtor for sub_bitmap 00000296FE0D0080
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84922] removed dtor for sub_bitmap 00000296FE0CED20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84926] removed dtor for sub_bitmap 00000296FE0D0E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84930] removed dtor for sub_bitmap 00000296FE0CEF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84934] removed dtor for sub_bitmap 00000296FE0CF100
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84938] removed dtor for sub_bitmap 00000296FE0D11F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84943] removed dtor for sub_bitmap 00000296FE0CF4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84947] removed dtor for sub_bitmap 00000296FE0CF6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84951] removed dtor for sub_bitmap 00000296FE0D8470
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84955] removed dtor for sub_bitmap 00000296FE0D9DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84959] removed dtor for sub_bitmap 00000296FE0D6F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84964] removed dtor for sub_bitmap 00000296FE0D6950
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84968] removed dtor for sub_bitmap 00000296FE0D8090
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84972] removed dtor for sub_bitmap 00000296FE0D8660
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84976] removed dtor for sub_bitmap 00000296FE0D8850
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84980] removed dtor for sub_bitmap 00000296FE0D6B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84984] removed dtor for sub_bitmap 00000296FE0D6380
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84988] removed dtor for sub_bitmap 00000296FE0D6570
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84992] removed dtor for sub_bitmap 00000296FE0D8C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84996] removed dtor for sub_bitmap 00000296FE0D78D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85000] removed dtor for sub_bitmap 00000296FE0D7AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85004] removed dtor for sub_bitmap 00000296FE0D99C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85008] removed dtor for sub_bitmap 00000296FE0D8280
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85012] removed dtor for sub_bitmap 00000296FE0D8A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85016] removed dtor for sub_bitmap 00000296FE0D6760
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85020] removed dtor for sub_bitmap 00000296FE0D9BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85025] removed dtor for sub_bitmap 00000296FE0D8E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85029] removed dtor for sub_bitmap 00000296FE0D6D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85033] removed dtor for sub_bitmap 00000296FE0D7110
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85037] removed dtor for sub_bitmap 00000296FE0D7300
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85042] removed dtor for sub_bitmap 00000296FE0D9010
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85046] removed dtor for sub_bitmap 00000296FE0D93F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85050] removed dtor for sub_bitmap 00000296FE0D74F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85054] removed dtor for sub_bitmap 00000296FE0D76E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85058] removed dtor for sub_bitmap 00000296FE0D7CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85062] removed dtor for sub_bitmap 00000296FE0D6190
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85066] removed dtor for sub_bitmap 00000296FE0D7EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85070] removed dtor for sub_bitmap 00000296FE0D9200
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85074] removed dtor for sub_bitmap 00000296FE0D95E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85078] removed dtor for sub_bitmap 00000296FE0D97D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85082] removed dtor for sub_bitmap 00000296FE0DE0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85086] removed dtor for sub_bitmap 00000296FE0DDEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85090] removed dtor for sub_bitmap 00000296FE0DFBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85094] removed dtor for sub_bitmap 00000296FE0DCD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85098] removed dtor for sub_bitmap 00000296FE0DD510
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85103] removed dtor for sub_bitmap 00000296FE0DC590
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85107] removed dtor for sub_bitmap 00000296FE0DC1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85111] removed dtor for sub_bitmap 00000296FE0DCF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85115] removed dtor for sub_bitmap 00000296FE0DDCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85119] removed dtor for sub_bitmap 00000296FE0DDAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85123] removed dtor for sub_bitmap 00000296FE0DCB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85127] removed dtor for sub_bitmap 00000296FE0DE680
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85131] removed dtor for sub_bitmap 00000296FE0DE2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85135] removed dtor for sub_bitmap 00000296FE0DE490
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85139] removed dtor for sub_bitmap 00000296FE0DFDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85143] removed dtor for sub_bitmap 00000296FE0DC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85148] removed dtor for sub_bitmap 00000296FE0DE870
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85152] removed dtor for sub_bitmap 00000296FE0DEA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85156] removed dtor for sub_bitmap 00000296FE0DF600
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85160] removed dtor for sub_bitmap 00000296FE0DF410
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85166] removed dtor for sub_bitmap 00000296FE0DF220
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85174] removed dtor for sub_bitmap 00000296FE0DD130
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85178] removed dtor for sub_bitmap 00000296FE0DF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85183] removed dtor for sub_bitmap 00000296FE0DEC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85187] removed dtor for sub_bitmap 00000296FE0DC780
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85191] removed dtor for sub_bitmap 00000296FE0DC970
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85195] removed dtor for sub_bitmap 00000296FE0DEE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85199] removed dtor for sub_bitmap 00000296FE0DD320
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85203] removed dtor for sub_bitmap 00000296FE0DD700
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85208] removed dtor for sub_bitmap 00000296FE0DD8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85212] removed dtor for sub_bitmap 00000296FE0DF030
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85216] removed dtor for sub_bitmap 00000296FE0DF9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85220] removed dtor for sub_bitmap 00000296FE0E39F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85224] removed dtor for sub_bitmap 00000296FE0E0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85228] removed dtor for sub_bitmap 00000296FE0E1CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85232] removed dtor for sub_bitmap 00000296FE0E6870
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85237] removed dtor for sub_bitmap 00000296FE0E1140
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85241] removed dtor for sub_bitmap 00000296FE0E3800
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85245] removed dtor for sub_bitmap 00000296FE0E2C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85249] removed dtor for sub_bitmap 00000296FE0E2690
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85254] removed dtor for sub_bitmap 00000296FE0E5130
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85258] removed dtor for sub_bitmap 00000296FE0E1ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85262] removed dtor for sub_bitmap 00000296FE0E58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85266] removed dtor for sub_bitmap 00000296FE0E5AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85270] removed dtor for sub_bitmap 00000296FE0E3230
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85274] removed dtor for sub_bitmap 00000296FE0E6A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85278] removed dtor for sub_bitmap 00000296FE0E7220
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85283] removed dtor for sub_bitmap 00000296FE0E7410
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85287] removed dtor for sub_bitmap 00000296FE0E62A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85291] removed dtor for sub_bitmap 00000296FE0E7600
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85296] removed dtor for sub_bitmap 00000296FE0E5CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85300] removed dtor for sub_bitmap 00000296FE0E1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85304] removed dtor for sub_bitmap 00000296FE0E22B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85308] removed dtor for sub_bitmap 00000296FE0E3BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85312] removed dtor for sub_bitmap 00000296FE0E6680
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85317] removed dtor for sub_bitmap 00000296FE0E1330
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85321] removed dtor for sub_bitmap 00000296FE0E5EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85325] removed dtor for sub_bitmap 00000296FE0E24A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85329] removed dtor for sub_bitmap 00000296FE0E3DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85336] removed dtor for sub_bitmap 00000296FE0E03B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85340] removed dtor for sub_bitmap 00000296FE0E4F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85345] removed dtor for sub_bitmap 00000296FE0E5700
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85349] removed dtor for sub_bitmap 00000296FE0E1520
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85353] removed dtor for sub_bitmap 00000296FE0E77F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85357] removed dtor for sub_bitmap 00000296FE0E6490
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85362] removed dtor for sub_bitmap 00000296FE0E41B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85366] removed dtor for sub_bitmap 00000296FE0E2880
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85370] removed dtor for sub_bitmap 00000296FE0E60B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85374] removed dtor for sub_bitmap 00000296FE0E0B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85378] removed dtor for sub_bitmap 00000296FE0E43A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85382] removed dtor for sub_bitmap 00000296FE0E3FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85386] removed dtor for sub_bitmap 00000296FE0E79E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85390] removed dtor for sub_bitmap 00000296FE0E1900
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85395] removed dtor for sub_bitmap 00000296FE0E2A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85399] removed dtor for sub_bitmap 00000296FE0E20C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.85404] removed dtor for bitmap 00000296F95CEDE0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  24.85420] destroying display 00000296F951E0B0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  24.85764] waiting for display 00000296F951E0B0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  24.86304] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  24.86313] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  24.86703] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.86853] removed dtor for queue 00000296F9580F50
dtor     D               dtor.c:116  _al_run_destructors              [  24.86866] calling dtor for timer 00000296F952AFF0, func 00007FFD789B1050
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.86872] removed dtor for timer 00000296F952AFF0
