stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\project2\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40759] removed dtor for sub_bitmap 0000022A1C310250
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40763] removed dtor for sub_bitmap 0000022A1C30FC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40767] removed dtor for sub_bitmap 0000022A1C30DB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40772] removed dtor for sub_bitmap 0000022A1C310440
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40776] removed dtor for sub_bitmap 0000022A1C30F2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40780] removed dtor for sub_bitmap 0000022A1C30D9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40785] removed dtor for sub_bitmap 0000022A1C30D3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40789] removed dtor for sub_bitmap 0000022A1C310630
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40793] removed dtor for sub_bitmap 0000022A1C310820
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40797] removed dtor for sub_bitmap 0000022A1C30F8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40801] removed dtor for sub_bitmap 0000022A1C310A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40805] removed dtor for sub_bitmap 0000022A1C30FA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40809] removed dtor for sub_bitmap 0000022A1C30D5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40814] removed dtor for sub_bitmap 0000022A1C30EB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40818] removed dtor for sub_bitmap 0000022A1C30DF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40822] removed dtor for sub_bitmap 0000022A1C30F4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40826] removed dtor for sub_bitmap 0000022A1C30E350
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40830] removed dtor for sub_bitmap 0000022A1C30E540
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40834] removed dtor for sub_bitmap 0000022A1C30E730
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40838] removed dtor for sub_bitmap 0000022A1C30E920
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40843] removed dtor for sub_bitmap 0000022A1C30ED00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40847] removed dtor for sub_bitmap 0000022A1C30F6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40851] removed dtor for sub_bitmap 0000022A1C3151B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40855] removed dtor for sub_bitmap 0000022A1C3153A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40859] removed dtor for sub_bitmap 0000022A1C3172A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40864] removed dtor for sub_bitmap 0000022A1C314420
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40868] removed dtor for sub_bitmap 0000022A1C315B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40872] removed dtor for sub_bitmap 0000022A1C317490
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40876] removed dtor for sub_bitmap 0000022A1C3149F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40880] removed dtor for sub_bitmap 0000022A1C314610
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40884] removed dtor for sub_bitmap 0000022A1C314800
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40888] removed dtor for sub_bitmap 0000022A1C317C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40892] removed dtor for sub_bitmap 0000022A1C314BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40897] removed dtor for sub_bitmap 0000022A1C317E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40901] removed dtor for sub_bitmap 0000022A1C316AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40905] removed dtor for sub_bitmap 0000022A1C316510
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40909] removed dtor for sub_bitmap 0000022A1C315D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40913] removed dtor for sub_bitmap 0000022A1C315590
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40917] removed dtor for sub_bitmap 0000022A1C316700
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40921] removed dtor for sub_bitmap 0000022A1C315780
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40925] removed dtor for sub_bitmap 0000022A1C3168F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40929] removed dtor for sub_bitmap 0000022A1C316CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40934] removed dtor for sub_bitmap 0000022A1C317680
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40938] removed dtor for sub_bitmap 0000022A1C316EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40942] removed dtor for sub_bitmap 0000022A1C3170B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40946] removed dtor for sub_bitmap 0000022A1C317870
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40951] removed dtor for sub_bitmap 0000022A1C317A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40955] removed dtor for sub_bitmap 0000022A1C318030
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40959] removed dtor for sub_bitmap 0000022A1C314DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40963] removed dtor for sub_bitmap 0000022A1C314FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40967] removed dtor for sub_bitmap 0000022A1C315970
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40971] removed dtor for sub_bitmap 0000022A1C315F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40975] removed dtor for sub_bitmap 0000022A1C316130
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40979] removed dtor for sub_bitmap 0000022A1C316320
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40983] removed dtor for sub_bitmap 0000022A1C31CCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40988] removed dtor for sub_bitmap 0000022A1C31B5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40992] removed dtor for sub_bitmap 0000022A1C31A440
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40996] removed dtor for sub_bitmap 0000022A1C31AC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41000] removed dtor for sub_bitmap 0000022A1C31C530
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41004] removed dtor for sub_bitmap 0000022A1C31C340
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41008] removed dtor for sub_bitmap 0000022A1C31A630
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41012] removed dtor for sub_bitmap 0000022A1C31CEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41017] removed dtor for sub_bitmap 0000022A1C31B7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41021] removed dtor for sub_bitmap 0000022A1C31D0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41025] removed dtor for sub_bitmap 0000022A1C31D2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41029] removed dtor for sub_bitmap 0000022A1C31DA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41033] removed dtor for sub_bitmap 0000022A1C31AFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41037] removed dtor for sub_bitmap 0000022A1C31AA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41041] removed dtor for sub_bitmap 0000022A1C31ADF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41045] removed dtor for sub_bitmap 0000022A1C31B990
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41049] removed dtor for sub_bitmap 0000022A1C31BB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41054] removed dtor for sub_bitmap 0000022A1C31B3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41058] removed dtor for sub_bitmap 0000022A1C31BD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41062] removed dtor for sub_bitmap 0000022A1C31CB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41066] removed dtor for sub_bitmap 0000022A1C31C720
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41070] removed dtor for sub_bitmap 0000022A1C31BF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41074] removed dtor for sub_bitmap 0000022A1C31C150
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41078] removed dtor for sub_bitmap 0000022A1C31DC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41082] removed dtor for sub_bitmap 0000022A1C31C910
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41086] removed dtor for sub_bitmap 0000022A1C31D4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41090] removed dtor for sub_bitmap 0000022A1C31D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41094] removed dtor for sub_bitmap 0000022A1C31D890
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41098] removed dtor for sub_bitmap 0000022A1C31E050
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41103] removed dtor for sub_bitmap 0000022A1C31DE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41107] removed dtor for sub_bitmap 0000022A1C31A820
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41111] removed dtor for sub_bitmap 0000022A1C31B1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41115] removed dtor for sub_bitmap 0000022A1C321C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41119] removed dtor for sub_bitmap 0000022A1C324150
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41124] removed dtor for sub_bitmap 0000022A1C322A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41128] removed dtor for sub_bitmap 0000022A1C31EA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41132] removed dtor for sub_bitmap 0000022A1C323F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41136] removed dtor for sub_bitmap 0000022A1C324910
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41140] removed dtor for sub_bitmap 0000022A1C322250
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41144] removed dtor for sub_bitmap 0000022A1C3214C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41149] removed dtor for sub_bitmap 0000022A1C3216B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41153] removed dtor for sub_bitmap 0000022A1C3233C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41157] removed dtor for sub_bitmap 0000022A1C324CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41161] removed dtor for sub_bitmap 0000022A1C3256A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41167] removed dtor for sub_bitmap 0000022A1C31FF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41172] removed dtor for sub_bitmap 0000022A1C3218A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41176] removed dtor for sub_bitmap 0000022A1C320730
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41180] removed dtor for sub_bitmap 0000022A1C31EE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41184] removed dtor for sub_bitmap 0000022A1C324EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41188] removed dtor for sub_bitmap 0000022A1C3250D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41193] removed dtor for sub_bitmap 0000022A1C323B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41197] removed dtor for sub_bitmap 0000022A1C320540
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41201] removed dtor for sub_bitmap 0000022A1C322440
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41205] removed dtor for sub_bitmap 0000022A1C31E830
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41209] removed dtor for sub_bitmap 0000022A1C322630
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41213] removed dtor for sub_bitmap 0000022A1C325E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41217] removed dtor for sub_bitmap 0000022A1C324720
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41221] removed dtor for sub_bitmap 0000022A1C324530
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41225] removed dtor for sub_bitmap 0000022A1C324340
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41230] removed dtor for sub_bitmap 0000022A1C3212D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41234] removed dtor for sub_bitmap 0000022A1C322820
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41238] removed dtor for sub_bitmap 0000022A1C320920
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41242] removed dtor for sub_bitmap 0000022A1C31F7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41246] removed dtor for sub_bitmap 0000022A1C320160
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41250] removed dtor for sub_bitmap 0000022A1C320B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41255] removed dtor for sub_bitmap 0000022A1C324B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41259] removed dtor for sub_bitmap 0000022A1C31E450
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41263] removed dtor for sub_bitmap 0000022A1C3210E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41267] removed dtor for sub_bitmap 0000022A1C31F1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41271] removed dtor for sub_bitmap 0000022A1C31F3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41276] removed dtor for sub_bitmap 0000022A1C321A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41280] removed dtor for sub_bitmap 0000022A1C31FB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41284] removed dtor for sub_bitmap 0000022A1C3252C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41288] removed dtor for sub_bitmap 0000022A1C322C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41293] removed dtor for sub_bitmap 0000022A1C3254B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.41297] removed dtor for bitmap 0000022A176F8C40
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  32.41312] destroying display 0000022A1766AA10 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  32.41564] waiting for display 0000022A1766AA10's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  32.42342] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  32.42352] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  32.43020] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.43083] removed dtor for queue 0000022A1768BE80
dtor     D               dtor.c:116  _al_run_destructors              [  32.43091] calling dtor for timer 0000022A17670EE0, func 00007FFCB6D71050
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.43096] removed dtor for timer 0000022A17670EE0
